hospital_name,source_format,procedure,description,billing_class,modifiers,setting,payer_name,plan_name,gross_charge,price_type,resolved_price,reliability_flag
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,"Corvel Workers Comp","Corvel Workers Comp",1457.0,negotiated_dollar,774.92,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,"Dekalb_Department of Health","Dekalb_Department of Health",1457.0,negotiated_dollar,1457.0,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,"Georgia Reproductive Specialists","Georgia Reproductive Specialists (SGF)",1457.0,negotiated_dollar,582.8,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,"Georgia Workers Compensation","Georgia Workers Comp",1457.0,negotiated_dollar,815.71,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,"Health One Alliance_PPO","Health One Alliance_PPO",1457.0,negotiated_dollar,801.35,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,HomeLink,HomeLink,1457.0,negotiated_dollar,65.88,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,"Institutional 115 Percent_Georgia Medicaid","Institutional 115 Percent_Georgia Medicaid",1457.0,negotiated_dollar,304.44,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,"Institutional GA Medicaid","Institutional GA Medicaid",1457.0,negotiated_dollar,264.73,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,"Institutional Marietta Surgery Center","Institutional Marietta Surgery Center",1457.0,negotiated_dollar,1457.0,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,"Institutional Veterans Evaluation Services","Institutional Veterans Evaluation Services",1457.0,negotiated_dollar,1457.0,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,Centene,"Peach State Medicaid",1457.0,negotiated_dollar,264.73,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,UHC,"UHC Heritage Select",1457.0,negotiated_dollar,1030.1,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,UHC,"UHC HMO/POS/PPO",1457.0,negotiated_dollar,904.07,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,UHC,"UHC HMO/POS/PPO-G",1457.0,negotiated_dollar,904.07,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,UHC,"UHC HMO/POS/PPO-T",1457.0,negotiated_dollar,904.07,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,Centene,"Peach State Medicare",1457.0,negotiated_dollar,298.21,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,PHCS,PHCS,1457.0,negotiated_dollar,1092.75,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,"Quick Trip","Quick Trip",1457.0,negotiated_dollar,801.35,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,"Rabun County BOC","Rabun County BOC",1457.0,negotiated_dollar,1457.0,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,Spreemo,Spreemo,1457.0,negotiated_dollar,652.57,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,"Streamline Imaging","Streamline Imaging",1457.0,negotiated_dollar,734.14,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,Tricare,Tricare,1457.0,negotiated_dollar,219.32,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,"Truths Community","Truths Community",1457.0,negotiated_dollar,312.0,reliable
"Northside Hospital Atlanta",json,"Cardiac Stress Test","STRESS TEST TREADMILL OR PHARM","","",outpatient,UHC,"UHC GA Individual Exchange",1457.0,negotiated_dollar,767.84,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"BEECHSTREET [10800]",Beechstreet,3622.3,negotiated_dollar,2897.84,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"PEACH STATE MEDICAID [20101]","Peach State Medicaid",3622.3,negotiated_dollar,433.95,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"AETNA [10100]","Aetna PPO",3622.3,negotiated_dollar,2644.28,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"FIRST HEALTH [10303]","First Health",3622.3,negotiated_dollar,2535.61,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"NOVANET [10819]",Novanet,3622.3,negotiated_dollar,2716.73,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"UNITED HEALTHCARE EXCHANGE  [11110]","United Healthcare Exchange",3622.3,negotiated_dollar,1394.0,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"PHCS [10601]",PHCS,3622.3,negotiated_dollar,2535.61,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"CIGNA [10200]",Cigna,3622.3,negotiated_dollar,2463.16,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"ALLIANT HEALTH PLANS OF GEORGIA [10952]",Alliant,3622.3,negotiated_dollar,2463.16,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"BLUE CROSS [10001]","Blue Cross PPO",3622.3,median_estimate,2484.9,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"CIGNA GEORGIA CIGNA CONNECT  [11107]","Cigna Connect",3622.3,negotiated_dollar,1760.44,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"AMERIGROUP MEDICAID [20100]",Amerigroup,3622.3,negotiated_dollar,413.3,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"BLUE CROSS [10001]","Blue Cross HMO",3622.3,median_estimate,2484.9,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"MULTIPLAN [10600]",Multiplan,3622.3,negotiated_dollar,3078.96,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"AETNA [10100]","Aetna HMO",3622.3,negotiated_dollar,2644.28,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"KAISER [10500]",Kaiser,3622.3,negotiated_dollar,2680.5,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"CARESOURCE MEDICAID [20104]","Caresource Medicaid",3622.3,negotiated_dollar,433.95,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"UHC [10700]","United Healthcare",3622.3,negotiated_dollar,2144.0,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"BEECHSTREET [10800]",Beechstreet,3622.3,negotiated_dollar,2897.84,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"PEACH STATE MEDICAID [20101]","Peach State Medicaid",3622.3,negotiated_dollar,433.95,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"AETNA [10100]","Aetna PPO",3622.3,negotiated_dollar,2644.28,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"FIRST HEALTH [10303]","First Health",3622.3,negotiated_dollar,2535.61,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"NOVANET [10819]",Novanet,3622.3,negotiated_dollar,2716.73,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"UNITED HEALTHCARE EXCHANGE  [11110]","United Healthcare Exchange",3622.3,negotiated_dollar,1394.0,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"PHCS [10601]",PHCS,3622.3,negotiated_dollar,2535.61,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"CIGNA [10200]",Cigna,3622.3,negotiated_dollar,2463.16,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"ALLIANT HEALTH PLANS OF GEORGIA [10952]",Alliant,3622.3,negotiated_dollar,2463.16,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"BLUE CROSS [10001]","Blue Cross PPO",3622.3,median_estimate,2484.9,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"CIGNA GEORGIA CIGNA CONNECT  [11107]","Cigna Connect",3622.3,negotiated_dollar,1760.44,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"AMERIGROUP MEDICAID [20100]",Amerigroup,3622.3,negotiated_dollar,413.3,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"BLUE CROSS [10001]","Blue Cross HMO",3622.3,median_estimate,2484.9,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"MULTIPLAN [10600]",Multiplan,3622.3,negotiated_dollar,3078.96,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"AETNA [10100]","Aetna HMO",3622.3,negotiated_dollar,2644.28,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"KAISER [10500]",Kaiser,3622.3,negotiated_dollar,2680.5,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"CARESOURCE MEDICAID [20104]","Caresource Medicaid",3622.3,negotiated_dollar,433.95,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"UHC [10700]","United Healthcare",3622.3,negotiated_dollar,2144.0,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"BEECHSTREET [10800]",Beechstreet,3622.3,negotiated_dollar,2897.84,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"PEACH STATE MEDICAID [20101]","Peach State Medicaid",3622.3,negotiated_dollar,433.95,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"AETNA [10100]","Aetna PPO",3622.3,negotiated_dollar,2644.28,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"FIRST HEALTH [10303]","First Health",3622.3,negotiated_dollar,2535.61,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"NOVANET [10819]",Novanet,3622.3,negotiated_dollar,2716.73,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"UNITED HEALTHCARE EXCHANGE  [11110]","United Healthcare Exchange",3622.3,negotiated_dollar,1394.0,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"PHCS [10601]",PHCS,3622.3,negotiated_dollar,2535.61,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"CIGNA [10200]",Cigna,3622.3,negotiated_dollar,2463.16,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"ALLIANT HEALTH PLANS OF GEORGIA [10952]",Alliant,3622.3,negotiated_dollar,2463.16,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"BLUE CROSS [10001]","Blue Cross PPO",3622.3,median_estimate,2484.9,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"CIGNA GEORGIA CIGNA CONNECT  [11107]","Cigna Connect",3622.3,negotiated_dollar,1760.44,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"AMERIGROUP MEDICAID [20100]",Amerigroup,3622.3,negotiated_dollar,413.3,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"BLUE CROSS [10001]","Blue Cross HMO",3622.3,median_estimate,2484.9,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"MULTIPLAN [10600]",Multiplan,3622.3,negotiated_dollar,3078.96,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"AETNA [10100]","Aetna HMO",3622.3,negotiated_dollar,2644.28,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"KAISER [10500]",Kaiser,3622.3,negotiated_dollar,2680.5,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"CARESOURCE MEDICAID [20104]","Caresource Medicaid",3622.3,negotiated_dollar,433.95,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"UHC [10700]","United Healthcare",3622.3,negotiated_dollar,2144.0,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"BEECHSTREET [10800]",Beechstreet,3622.3,negotiated_dollar,2897.84,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"PEACH STATE MEDICAID [20101]","Peach State Medicaid",3622.3,negotiated_dollar,433.95,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"AETNA [10100]","Aetna PPO",3622.3,negotiated_dollar,2644.28,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"FIRST HEALTH [10303]","First Health",3622.3,negotiated_dollar,2535.61,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"NOVANET [10819]",Novanet,3622.3,negotiated_dollar,2716.73,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"UNITED HEALTHCARE EXCHANGE  [11110]","United Healthcare Exchange",3622.3,negotiated_dollar,1394.0,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"PHCS [10601]",PHCS,3622.3,negotiated_dollar,2535.61,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"CIGNA [10200]",Cigna,3622.3,negotiated_dollar,2463.16,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"ALLIANT HEALTH PLANS OF GEORGIA [10952]",Alliant,3622.3,negotiated_dollar,2463.16,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"BLUE CROSS [10001]","Blue Cross PPO",3622.3,median_estimate,2484.9,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"CIGNA GEORGIA CIGNA CONNECT  [11107]","Cigna Connect",3622.3,negotiated_dollar,1760.44,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"AMERIGROUP MEDICAID [20100]",Amerigroup,3622.3,negotiated_dollar,413.3,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"BLUE CROSS [10001]","Blue Cross HMO",3622.3,median_estimate,2484.9,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"MULTIPLAN [10600]",Multiplan,3622.3,negotiated_dollar,3078.96,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"AETNA [10100]","Aetna HMO",3622.3,negotiated_dollar,2644.28,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"KAISER [10500]",Kaiser,3622.3,negotiated_dollar,2680.5,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"CARESOURCE MEDICAID [20104]","Caresource Medicaid",3622.3,negotiated_dollar,433.95,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"UHC [10700]","United Healthcare",3622.3,negotiated_dollar,2144.0,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"BEECHSTREET [10800]",Beechstreet,3622.3,negotiated_dollar,2897.84,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"PEACH STATE MEDICAID [20101]","Peach State Medicaid",3622.3,negotiated_dollar,433.95,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"AETNA [10100]","Aetna PPO",3622.3,negotiated_dollar,2644.28,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"FIRST HEALTH [10303]","First Health",3622.3,negotiated_dollar,2535.61,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"NOVANET [10819]",Novanet,3622.3,negotiated_dollar,2716.73,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"UNITED HEALTHCARE EXCHANGE  [11110]","United Healthcare Exchange",3622.3,negotiated_dollar,1394.0,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"PHCS [10601]",PHCS,3622.3,negotiated_dollar,2535.61,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"CIGNA [10200]",Cigna,3622.3,negotiated_dollar,2463.16,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"ALLIANT HEALTH PLANS OF GEORGIA [10952]",Alliant,3622.3,negotiated_dollar,2463.16,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"BLUE CROSS [10001]","Blue Cross PPO",3622.3,median_estimate,2484.9,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"CIGNA GEORGIA CIGNA CONNECT  [11107]","Cigna Connect",3622.3,negotiated_dollar,1760.44,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"AMERIGROUP MEDICAID [20100]",Amerigroup,3622.3,negotiated_dollar,413.3,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"BLUE CROSS [10001]","Blue Cross HMO",3622.3,median_estimate,2484.9,reliable
"Piedmont Atlanta Hospital",zip_csv,"Cardiac Stress Test","HC Stress Test Trace Only","","",both,"MULTIPLAN [10600]",Multiplan,3622.3,negotiated_dollar,3078.96,reliable
